route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,vehicle_journey_code,agency_id,route_short_name,route_long_name,route_type,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station,platform_code,id,route_id_live,start_time,start_date_live,latitude,longitude,current_stop,current_status,timestamp,vehicle,arrival_time_fixed,departure_time_fixed,time_diff
19882,565,VJ32c39a65dc81f194dde6c0f14d2666eb464156b2,Halton Moor,3db2152b14e74b82802d7b3916430e47bf88a2eb,RPSP7a053ff4322fe8608cdfc38ce5ce3fd46a04264e,0,"VJ1590,VJ1598",OP931,5A,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,20:14:00,20:14:00,450014783,4,Halton Moor,0,0,,0,45014783,Cultural D,53.797024,-1.531406,0,,,,13555243316464888305,19882,19:08:00,20230706,53.79648971557617,-1.5364140272140503,4,2,2023-07-06 19:18:50+00:00,FLDS-68809,2023-07-06 20:14:00+01:00,2023-07-06 20:14:00+01:00,4.833333333333333
12558,507,VJ5f3dd04c2e56854defc35fb1effb79cf346962d5,East Garforth,1165ab00eaa39918f8e438ad8c259b44fd61de69,RPSPf4a2504f1268f7a53267c836cc2fb658bdec1370,0,"VJ863,VJ865,VJ953,VJ955",OP931,19,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:40:13,19:40:13,450010244,67,,0,0,,0,45010244,Carrwood Park,53.789841,-1.41986,0,,,,7414900762238129625,12558,17:34:00,20230706,53.792240142822266,-1.4251680374145508,67,2,2023-07-06 19:18:49+00:00,FLDS-69335,2023-07-06 19:40:13+01:00,2023-07-06 19:40:13+01:00,38.6
12558,507,VJ17599326ff180bdfb5e7b9c54cd63cb0b4a4cd9b,Ireland Wood,deeef68683439f675c73d7e96332fa6d0e2e0b21,RPSP0a650c71df58edeed9b23f1bb85b8da20b41040e,0,"VJ866,VJ868,VJ956,VJ958",OP931,19,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:15:54,20:15:54,450011536,76,,0,0,,0,45011536,Raynel Mount,53.851425,-1.603066,0,,,,15557575145546805325,12558,18:07:00,20230706,53.8502197265625,-1.6065579652786255,76,2,2023-07-06 19:18:31+00:00,FLDS-37647,2023-07-06 20:15:54+01:00,2023-07-06 20:15:54+01:00,2.6166666666666667
12654,507,VJa187def54a86555e919f7d5bd27646d49ced3ca8,Whinmoor,108144d2e89dab9caf7a7ece7fbf54825188d101,RPSPe64a7a5288bd8eadd61a7e81520cf731828f208c,0,"VJ505,VJ625,VJ626",OP931,16A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:13:53,20:13:53,450013986,54,,0,0,,0,45013986,Nippet Lane,53.80085,-1.525867,0,,,,5470747661361977341,12654,18:12:00,20230706,53.800018310546875,-1.5268889665603638,54,2,2023-07-06 19:18:34+00:00,FLDS-35605,2023-07-06 20:13:53+01:00,2023-07-06 20:13:53+01:00,4.683333333333334
12654,507,VJ700c7077460eefc06372e3fb9b4c3b5b7edfee8e,Whinmoor,63d2165ceae777d6ed8b447bff46e1d200c76a85,RPSPe64a7a5288bd8eadd61a7e81520cf731828f208c,0,"VJ509,VJ629,VJ630",OP931,16A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:15:26,20:15:26,450012376,7,,0,0,,0,45012376,New Street,53.805462,-1.674488,0,,,,9145049258594655086,12654,19:11:00,20230706,53.805519104003906,-1.6738300323486328,7,2,2023-07-06 19:18:47+00:00,FLDS-35621,2023-07-06 20:15:26+01:00,2023-07-06 20:15:26+01:00,3.35
24134,507,VJf74036b2bde9ecfe63ff2828376f189615c0c227,Cross Gates,eeeb235f1aa3bbdf8c0187064df41e5ee3c7977f,RPSPa345664847526814546eca345f0bdf33c264a570,0,"VJ4082,VJ4091,VJ4098,VJ4107",OP931,64,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:15:14,20:15:14,450012076,23,,0,0,9.90665,0,45012076,Sandleas Way,53.808769,-1.430928,0,,,,6662446356849758589,24134,19:00:00,20230706,53.80918502807617,-1.4310179948806763,23,2,2023-07-06 19:18:47+00:00,FLDS-35575,2023-07-06 20:15:14+01:00,2023-07-06 20:15:14+01:00,3.55
12687,507,VJbe67a31c5c0b7916d6abb6b890db7537286bd765,Seacroft,22df31da874939be9466b32f47b25c2b1ce4a372,RPSP661b67a2ed5beaf49da4b40f4ec960ee388a925e,0,"VJ3255,VJ3269,VJ3398,VJ3412",OP931,50A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:51:00,19:51:00,450014781,35,,0,0,11.5613,0,45014781,Cultural C,53.796566,-1.535677,0,,,,1022101864545684402,12687,18:16:00,20230706,53.79914474487305,-1.54054594039917,35,2,2023-07-06 19:11:49+00:00,FLDS-35604,2023-07-06 19:51:00+01:00,2023-07-06 19:51:00+01:00,20.816666666666666
12687,507,VJca89d8fc4b42f821aaf64342d3ae1b217ef29145,Seacroft,96e8716c22c9ed8259a80f4f1e016c37106f706d,RPSP661b67a2ed5beaf49da4b40f4ec960ee388a925e,0,"VJ3259,VJ3273,VJ3402,VJ3416",OP931,50A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:08:45,20:08:45,450013193,1,,0,0,0.317404,0,45013193,Horsforth Morrisons,53.838921,-1.641859,0,,,,15407485654591548798,12687,19:08:00,20230706,53.836971282958984,-1.6432509422302246,1,2,2023-07-06 19:15:05+00:00,FLDS-35290,2023-07-06 20:08:45+01:00,2023-07-06 20:08:45+01:00,6.333333333333333
12597,507,VJ8fead248de1252b16f3f2e25d44c276c3faba007,Seacroft,03f935c88d5192113c70b12975ce5d77f1dfdce3,RPSP266d70c16b4d0030fda0fd0c58108b14d1472e76,0,"VJ3257,VJ3271,VJ3400,VJ3414",OP931,50,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:13:00,20:13:00,450013985,33,,0,0,11.2341,0,45013985,Burmantofts Street,53.799587,-1.527202,0,,,,1883252607796025164,12597,18:39:00,20230706,53.79705810546875,-1.5313780307769775,33,2,2023-07-06 19:18:40+00:00,FLDS-35567,2023-07-06 20:13:00+01:00,2023-07-06 20:13:00+01:00,5.666666666666667
12687,507,VJdf06076c91e0beb616e3217175b901e5bece3ff3,Horsforth,d34a016a0bb16d6bb676ff75479783c7b54ef517,RPSPa95672578e15625604ad5750f928bb25ca27726a,0,"VJ3256,VJ3270,VJ3399,VJ3413",OP931,50A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:03:26,20:03:26,450010662,30,,0,0,9.77117,0,45010662,Civic O,53.799522,-1.550326,0,,,,9237086539816717730,12687,18:34:00,20230706,53.799560546875,-1.5488409996032715,30,2,2023-07-06 19:16:05+00:00,FLDS-35211,2023-07-06 20:03:26+01:00,2023-07-06 20:03:26+01:00,12.65
