route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,vehicle_journey_code,agency_id,route_short_name,route_long_name,route_type,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station,platform_code,id,route_id_live,start_time,start_date_live,latitude,longitude,current_stop,current_status,timestamp,vehicle,arrival_time_fixed,departure_time_fixed,time_diff
25842,571,VJ5540cfe249671d55d4393ccac637143fe936fb9d,Halton Moor,c23d837296d8e6d539f6b0bb3724d56893fc789a,RPSPec70c4f06d9463d6927bd3ed79b22951ca685781,0,"VJ1428,VJ1480",OP931,5,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,12:00:00,12:00:00,450014783,4,Halton Moor,0,0,,0,45014783,Cultural D,53.797024,-1.531406,0,,,,15331647833207326765,25842,10:53:00,20230706,53.796478271484375,-1.5346009731292725,4,2,2023-07-06 11:06:41+00:00,FLDS-68806,2023-07-06 12:00:00+01:00,2023-07-06 12:00:00+01:00,6.683333333333334
12558,506,VJf62f0f7b36fceb6ad32eaacb231f347e86d7ce24,East Garforth,23b7dafd8ced24e44202953e3f08fc267ea42fdd,RPSP52f445a2149d8fe7a41be48b3c6670c32dc83722,0,"VJ820,VJ822,VJ910,VJ912",OP931,19,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:52:00,11:52:00,450010905,33,,0,0,,0,45010905,Cultural A,53.796562,-1.537241,0,,,,15191785718477037431,12558,10:11:00,20230706,53.79620361328125,-1.5409079790115356,33,2,2023-07-06 11:06:41+00:00,FLDS-69346,2023-07-06 11:52:00+01:00,2023-07-06 11:52:00+01:00,14.683333333333334
12701,506,VJd70b6e44622ff5fc5cdf25422b877821c2664d1d,Tinshill,1d067f97d7aa8962c390890893df773f3cfe35b8,RPSPc6ce8c4c19fb1afc86ed5b794411f100215629e3,0,"VJ821,VJ823,VJ911,VJ913",OP931,19A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:17,12:02:17,450010834,41,,0,0,,0,45010834,Berking Avenue,53.79789,-1.518795,0,,,,13739956927553339092,12701,10:23:00,20230706,53.797576904296875,-1.5133880376815796,41,2,2023-07-06 11:06:30+00:00,FLDS-69344,2023-07-06 12:02:17+01:00,2023-07-06 12:02:17+01:00,4.216666666666667
12550,506,VJ7628f91aa50665917d4552afc3152521b4f43fb9,Pudsey,55811a0cdb852d5f62690946f6e644d79c246dc5,RPSPa0c7834b89da8a8a367dd63a308f26cf459f125a,0,"VJ443,VJ563,VJ564",OP931,16,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:00:04,12:00:04,450024764,48,,0,0,,0,45024764,Armley Moor,53.796818,-1.595807,0,,,,14847027279197789240,12550,09:58:00,20230706,53.79653549194336,-1.5936959981918335,48,2,2023-07-06 11:06:45+00:00,FLDS-35264,2023-07-06 12:00:04+01:00,2023-07-06 12:00:04+01:00,6.683333333333334
12550,506,VJ749be90e1a7e55103ca556e01a62e7921f38a9a1,Whinmoor,773918825bd69940c93f8b3fa06ac402a1619a86,RPSP8b96818237b8151edfa63c763a802a879dee71a3,0,"VJ442,VJ562,VJ563",OP931,16,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:00,12:02:00,450013988,56,,0,0,,0,45013988,Bexley Wing,53.80547,-1.521214,0,,,,2976859873016533008,12550,09:51:00,20230706,53.803794860839844,-1.5231850147247314,56,2,2023-07-06 11:06:34+00:00,FLDS-35622,2023-07-06 12:02:00+01:00,2023-07-06 12:02:00+01:00,4.566666666666666
12550,506,VJb01f9f627d2a6de1edc6d3b3ffce67c939d3b44a,Whinmoor,13300b97b1728aa1756c1c5028da64db2fba3933,RPSP8b96818237b8151edfa63c763a802a879dee71a3,0,"VJ444,VJ564,VJ565",OP931,16,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:29,12:03:29,450011764,47,,0,0,,0,45011764,Wellington I,53.796455,-1.551771,0,,,,3284767598890869954,12550,10:06:00,20230706,53.79703140258789,-1.5574699640274048,47,2,2023-07-06 11:06:43+00:00,FLDS-35292,2023-07-06 12:03:29+01:00,2023-07-06 12:03:29+01:00,3.2333333333333334
32474,506,VJ5a084311981b57afbffdd4a96351b279f2077f4f,Cottingley,37d6aa54770fa827d77d1416c10f326b636afed0,RPSP17ee1d2c8330faabec05878d192969f7e8366ff1,0,"VJ1620,VJ1646,VJ1714,VJ1740",OP931,55,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:47:00,11:47:00,450010093,29,Leeds City Centre,0,0,10.1252,0,45010093,Cemetery Road Jct,53.781464,-1.559276,0,,,,14217136353353446149,32474,10:10:00,20230706,53.78395462036133,-1.5591330528259277,29,2,2023-07-06 11:06:32+00:00,FLDS-39236,2023-07-06 11:47:00+01:00,2023-07-06 11:47:00+01:00,19.533333333333335
32474,506,VJ69c137398015adbfbf2811613108bad0ec5ec09f,Cottingley,544e81d3aa3cf27c87729d4bf46a04babe011ca6,RPSP17ee1d2c8330faabec05878d192969f7e8366ff1,0,"VJ1621,VJ1647,VJ1715,VJ1741",OP931,55,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:57:26,11:57:26,450012166,14,Cottingley,0,0,4.862520000000001,0,45012166,Elland Road Ind Est,53.773159,-1.579011,0,,,,13626235135913581256,32474,10:40:00,20230706,53.77565383911133,-1.5760060548782349,14,2,2023-07-06 11:06:41+00:00,FLDS-66996,2023-07-06 11:57:26+01:00,2023-07-06 11:57:26+01:00,9.25
12594,506,VJaf706fc6681cbca1580de20919f7f462d028ce5f,Seacroft,6acebcb948964e8750014d0cd50e476d550355bb,RPSPd5a8e1d6d601e26f115aebae255783b24236e1c3,0,"VJ2787,VJ2801,VJ2902,VJ2916",OP931,49,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:00:29,12:00:29,450013985,31,,0,0,10.1667,0,45013985,Burmantofts Street,53.799587,-1.527202,0,,,,16517990718023245154,12594,10:13:00,20230706,53.79740905761719,-1.5300159454345703,31,2,2023-07-06 11:06:49+00:00,FLDS-35268,2023-07-06 12:00:29+01:00,2023-07-06 12:00:29+01:00,6.333333333333333
12594,506,VJ5a46ebcdcb6351a1eec463e8dad7a69c47db1461,Bramley,6897da2a674cb113886853f77fcece0786d99c5a,RPSP46f323279ef8cdcbfadb8d6d98a8f0fbb8120bc0,0,"VJ2792,VJ2806,VJ2907,VJ2921",OP931,49,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:33,12:03:33,450011025,12,,0,0,4.02775,0,45011025,Arlington Road,53.818016,-1.50532,0,,,,5696279936897353456,12594,10:52:00,20230706,53.8192138671875,-1.5018279552459717,12,2,2023-07-06 11:06:43+00:00,FLDS-35623,2023-07-06 12:03:33+01:00,2023-07-06 12:03:33+01:00,3.1666666666666665
